metric,value,unit
previous_business_day_forecast,142180.23308982444,INR per 10 grams
diwali_reference_estimate,142442.40715252634,INR per 10 grams
next_business_day_forecast,142704.58121522825,INR per 10 grams
lower_estimate,137889.897741,INR per 10 grams
upper_estimate,144859.721219,INR per 10 grams
